Date,Price
10/31/2012,1719.0
11/1/2012,1716.3
11/2/2012,1685.0
11/5/2012,1683.5
11/6/2012,1691.0
11/7/2012,1715.3
11/8/2012,1717.0
11/9/2012,1738.3
11/12/2012,1735.3
11/13/2012,1726.3
11/14/2012,1725.8
11/15/2012,1710.0
11/16/2012,1713.5
11/19/2012,1730.5
11/20/2012,1732.3
11/21/2012,1724.0
11/22/2012,1731.0
11/23/2012,1734.5
11/26/2012,1750.5
11/27/2012,1746.3
11/28/2012,1708.0
11/29/2012,1725.0
11/30/2012,1726.0
12/3/2012,1720.0
12/4/2012,1697.8
12/5/2012,1694.0
12/6/2012,1694.3
12/7/2012,1701.5
12/10/2012,1712.5
12/11/2012,1710.0
12/12/2012,1716.3
12/13/2012,1692.8
12/14/2012,1696.3
12/17/2012,1695.8
12/18/2012,1694.0
12/19/2012,1665.0
12/20/2012,1650.5
12/21/2012,1651.5
12/24/2012,1651.5
12/25/2012,1651.5
12/26/2012,1651.5
12/27/2012,1655.5
12/28/2012,1657.5
12/31/2012,1657.5
1/1/2013,1657.5
1/2/2013,1693.8
1/3/2013,1679.5
1/4/2013,1648.0
1/7/2013,1645.3
1/8/2013,1656.0
1/9/2013,1657.8
1/10/2013,1675.0
1/11/2013,1657.5
1/14/2013,1666.5
1/15/2013,1680.5
1/16/2013,1676.3
1/17/2013,1675.0
1/18/2013,1688.5
1/21/2013,1687.5
1/22/2013,1690.5
1/23/2013,1690.3
1/24/2013,1671.0
1/25/2013,1660.0
1/28/2013,1656.5
1/29/2013,1663.5
1/30/2013,1677.5
1/31/2013,1664.8
2/1/2013,1669.0
2/4/2013,1666.0
2/5/2013,1673.5
2/6/2013,1674.3
2/7/2013,1668.0
2/8/2013,1668.3
2/11/2013,1652.0
2/12/2013,1647.5
2/13/2013,1645.0
2/14/2013,1646.0
2/15/2013,1612.3
2/18/2013,1610.8
2/19/2013,1607.8
2/20/2013,1588.5
2/21/2013,1577.0
2/22/2013,1576.5
2/25/2013,1586.3
2/26/2013,1590.5
2/27/2013,1604.3
2/28/2013,1588.5
3/1/2013,1582.3
3/4/2013,1574.3
3/5/2013,1579.8
3/6/2013,1574.0
3/7/2013,1579.5
3/8/2013,1581.8
3/11/2013,1579.0
3/12/2013,1594.0
3/13/2013,1589.3
3/14/2013,1586.0
3/15/2013,1595.5
3/18/2013,1603.8
3/19/2013,1610.8
3/20/2013,1607.5
3/21/2013,1613.8
3/22/2013,1607.8
3/25/2013,1599.3
3/26/2013,1598.0
3/27/2013,1603.0
3/28/2013,1598.3
3/29/2013,1598.3
4/1/2013,1598.3
4/2/2013,1583.5
4/3/2013,1574.8
4/4/2013,1546.5
4/5/2013,1568.0
4/8/2013,1575.0
4/9/2013,1577.3
4/10/2013,1575.0
4/11/2013,1565.0
4/12/2013,1535.5
4/15/2013,1395.0
4/16/2013,1380.0
4/17/2013,1392.0
4/18/2013,1393.8
4/19/2013,1405.5
4/22/2013,1424.5
4/23/2013,1408.0
4/24/2013,1428.5
4/25/2013,1451.0
4/26/2013,1471.5
4/29/2013,1467.5
4/30/2013,1469.0
5/1/2013,1454.8
5/2/2013,1469.3
5/3/2013,1469.3
5/6/2013,1469.3
5/7/2013,1444.3
5/8/2013,1468.0
5/9/2013,1465.5
5/10/2013,1426.5
5/13/2013,1430.8
5/14/2013,1433.8
5/15/2013,1410.0
5/16/2013,1381.0
5/17/2013,1368.8
5/20/2013,1354.8
5/21/2013,1360.8
5/22/2013,1408.5
5/23/2013,1380.5
5/24/2013,1390.3
5/27/2013,1390.3
5/28/2013,1376.5
5/29/2013,1382.5
5/30/2013,1413.5
5/31/2013,1394.5
6/3/2013,1402.5
6/4/2013,1399.5
6/5/2013,1404.0
6/6/2013,1400.0
6/7/2013,1386.0
6/10/2013,1383.3
6/11/2013,1374.3
6/12/2013,1382.8
6/13/2013,1385.0
6/14/2013,1391.3
6/17/2013,1384.8
6/18/2013,1366.8
6/19/2013,1372.8
6/20/2013,1292.5
6/21/2013,1295.3
6/24/2013,1286.8
6/25/2013,1279.0
6/26/2013,1236.3
6/27/2013,1232.8
6/28/2013,1192.0
7/1/2013,1242.8
7/2/2013,1252.5
7/3/2013,1250.0
7/4/2013,1251.8
7/5/2013,1212.8
7/8/2013,1235.3
7/9/2013,1255.5
7/10/2013,1256.0
7/11/2013,1285.0
7/12/2013,1279.8
7/15/2013,1284.8
7/16/2013,1291.5
7/17/2013,1297.3
7/18/2013,1283.3
7/19/2013,1295.8
7/22/2013,1327.0
7/23/2013,1333.5
7/24/2013,1335.0
7/25/2013,1326.0
7/26/2013,1331.0
7/29/2013,1329.8
7/30/2013,1324.2
7/31/2013,1314.5
8/1/2013,1315.0
8/2/2013,1309.3
8/5/2013,1304.8
8/6/2013,1280.5
8/7/2013,1282.5
8/8/2013,1298.3
8/9/2013,1309.0
8/12/2013,1341.0
8/13/2013,1328.5
8/14/2013,1326.5
8/15/2013,1329.8
8/16/2013,1369.3
8/19/2013,1365.0
8/20/2013,1372.5
8/21/2013,1363.0
8/22/2013,1375.5
8/23/2013,1377.5
8/26/2013,1377.5
8/27/2013,1419.3
8/28/2013,1419.5
8/29/2013,1407.8
8/30/2013,1394.8
9/2/2013,1392.3
9/3/2013,1399.5
9/4/2013,1390.0
9/5/2013,1385.0
9/6/2013,1387.0
9/9/2013,1390.0
9/10/2013,1358.3
9/11/2013,1363.8
9/12/2013,1328.0
9/13/2013,1318.5
9/16/2013,1324.0
9/17/2013,1312.3
9/18/2013,1301.0
9/19/2013,1365.5
9/20/2013,1349.3
9/23/2013,1323.0
9/24/2013,1314.3
9/25/2013,1322.8
9/26/2013,1333.0
9/27/2013,1341.0
9/30/2013,1326.5
10/1/2013,1290.8
10/2/2013,1306.3
10/3/2013,1316.0
10/4/2013,1309.8
10/7/2013,1323.5
10/8/2013,1329.5
10/9/2013,1304.0
10/10/2013,1298.5
10/11/2013,1265.5
10/14/2013,1285.5
10/15/2013,1270.5
10/16/2013,1273.5
10/17/2013,1319.3
10/18/2013,1316.5
10/21/2013,1317.5
10/22/2013,1333.0
10/23/2013,1331.3
10/24/2013,1344.8
10/25/2013,1347.8
10/28/2013,1361.0
10/29/2013,1349.3
10/30/2013,1354.8
10/31/2013,1324.0
11/1/2013,1306.8
11/4/2013,1320.5
11/5/2013,1307.3
11/6/2013,1319.0
11/7/2013,1307.3
11/8/2013,1285.5
11/11/2013,1282.5
11/12/2013,1281.3
11/13/2013,1272.5
11/14/2013,1286.0
11/15/2013,1287.3
11/18/2013,1283.5
11/19/2013,1275.8
11/20/2013,1257.0
11/21/2013,1240.0
11/22/2013,1246.3
11/25/2013,1243.0
11/26/2013,1247.5
11/27/2013,1245.0
11/28/2013,1245.5
11/29/2013,1253.0
12/2/2013,1229.5
12/3/2013,1217.3
12/4/2013,1227.5
12/5/2013,1222.5
12/6/2013,1233.0
12/9/2013,1237.0
12/10/2013,1266.3
12/11/2013,1260.8
12/12/2013,1225.3
12/13/2013,1232.0
12/16/2013,1234.8
12/17/2013,1231.8
12/18/2013,1230.5
12/19/2013,1196.0
12/20/2013,1195.3
12/23/2013,1199.0
12/24/2013,1199.0
12/25/2013,1199.0
12/26/2013,1199.0
12/27/2013,1214.5
12/30/2013,1204.5
12/31/2013,1204.5
1/1/2014,1204.5
1/2/2014,1225.0
1/3/2014,1234.5
1/6/2014,1246.3
1/7/2014,1227.5
1/8/2014,1221.0
1/9/2014,1226.0
1/10/2014,1244.3
1/13/2014,1248.0
1/14/2014,1251.5
1/15/2014,1236.0
1/16/2014,1241.5
1/17/2014,1250.0
1/20/2014,1255.8
1/21/2014,1238.0
1/22/2014,1241.0
1/23/2014,1263.0
1/24/2014,1267.0
1/27/2014,1260.5
1/28/2014,1251.3
1/29/2014,1264.0
1/30/2014,1242.5
1/31/2014,1251.0
2/3/2014,1262.0
2/4/2014,1250.3
2/5/2014,1254.5
2/6/2014,1256.5
2/7/2014,1259.3
2/10/2014,1277.0
2/11/2014,1282.0
2/12/2014,1289.5
2/13/2014,1296.0
2/14/2014,1320.0
2/17/2014,1327.5
2/18/2014,1320.8
2/19/2014,1320.5
2/20/2014,1316.3
2/21/2014,1323.3
2/24/2014,1334.8
2/25/2014,1339.0
2/26/2014,1331.8
2/27/2014,1332.3
2/28/2014,1326.5
3/3/2014,1349.5
3/4/2014,1334.8
3/5/2014,1337.0
3/6/2014,1345.3
3/7/2014,1335.3
3/10/2014,1344.0
3/11/2014,1346.3
3/12/2014,1366.0
3/13/2014,1368.8
3/14/2014,1385.0
3/17/2014,1378.5
3/18/2014,1355.8
3/19/2014,1338.0
3/20/2014,1327.0
3/21/2014,1336.0
3/24/2014,1310.8
3/25/2014,1313.5
3/26/2014,1304.0
3/27/2014,1296.0
3/28/2014,1294.8
3/31/2014,1291.8
4/1/2014,1283.8
4/2/2014,1292.0
4/3/2014,1284.0
4/4/2014,1297.3
4/7/2014,1299.0
4/8/2014,1309.5
4/9/2014,1301.8
4/10/2014,1320.5
4/11/2014,1318.0
4/14/2014,1325.8
4/15/2014,1298.0
4/16/2014,1301.5
4/17/2014,1299.0
4/18/2014,1299.0
4/21/2014,1299.0
4/22/2014,1286.8
4/23/2014,1285.3
4/24/2014,1291.5
4/25/2014,1301.3
4/28/2014,1299.0
4/29/2014,1297.8
4/30/2014,1288.5
5/1/2014,1278.5
5/2/2014,1281.3
5/5/2014,1281.3
5/6/2014,1306.3
5/7/2014,1296.0
5/8/2014,1287.0
5/9/2014,1291.3
5/12/2014,1298.8
5/13/2014,1296.5
5/14/2014,1305.3
5/15/2014,1299.0
5/16/2014,1291.5
5/19/2014,1302.0
5/20/2014,1295.5
5/21/2014,1287.3
5/22/2014,1298.5
5/23/2014,1291.5
5/26/2014,1291.5
5/27/2014,1275.5
5/28/2014,1263.5
5/29/2014,1255.0
5/30/2014,1250.5
6/2/2014,1247.3
6/3/2014,1242.8
6/4/2014,1245.3
6/5/2014,1252.5
6/6/2014,1247.5
6/9/2014,1253.5
6/10/2014,1259.5
6/11/2014,1262.0
6/12/2014,1265.8
6/13/2014,1273.0
6/16/2014,1276.3
6/17/2014,1267.5
6/18/2014,1269.8
6/19/2014,1293.0
6/20/2014,1312.5
6/23/2014,1313.5
6/24/2014,1318.5
6/25/2014,1316.8
6/26/2014,1311.8
6/27/2014,1317.5
6/30/2014,1315.0
7/1/2014,1327.5
7/2/2014,1326.5
7/3/2014,1317.5
7/4/2014,1319.3
7/7/2014,1313.0
7/8/2014,1323.0
7/9/2014,1322.8
7/10/2014,1340.3
7/11/2014,1335.0
7/14/2014,1306.0
7/15/2014,1310.0
7/16/2014,1301.0
7/17/2014,1302.5
7/18/2014,1307.3
7/21/2014,1311.5
7/22/2014,1310.3
7/23/2014,1308.0
7/24/2014,1292.8
7/25/2014,1294.8
7/28/2014,1304.5
7/29/2014,1299.3
7/30/2014,1294.5
7/31/2014,1285.3
8/1/2014,1291.3
8/4/2014,1290.5
8/5/2014,1284.8
8/6/2014,1306.5
8/7/2014,1305.3
8/8/2014,1309.8
8/11/2014,1307.3
8/12/2014,1315.8
8/13/2014,1312.0
8/14/2014,1313.5
8/15/2014,1296.0
8/18/2014,1296.8
8/19/2014,1296.5
8/20/2014,1295.0
8/21/2014,1275.3
8/22/2014,1277.3
8/25/2014,1277.3
8/26/2014,1286.0
8/27/2014,1282.8
8/28/2014,1292.0
8/29/2014,1285.8
9/1/2014,1286.5
9/2/2014,1267.0
9/3/2014,1265.5
9/4/2014,1271.5
9/5/2014,1266.0
9/8/2014,1259.0
9/9/2014,1255.8
9/10/2014,1251.0
9/11/2014,1241.3
9/12/2014,1231.5
9/15/2014,1234.3
9/16/2014,1232.3
9/17/2014,1236.0
9/18/2014,1220.5
9/19/2014,1219.8
9/22/2014,1213.5
9/23/2014,1222.0
9/24/2014,1217.3
9/25/2014,1213.8
9/26/2014,1213.8
9/29/2014,1219.5
9/30/2014,1216.5
10/1/2014,1216.5
10/2/2014,1211.8
10/3/2014,1195.0
10/6/2014,1195.8
10/7/2014,1210.5
10/8/2014,1217.0
10/9/2014,1226.8
10/10/2014,1219.0
10/13/2014,1229.0
10/14/2014,1234.8
10/15/2014,1237.5
10/16/2014,1237.8
10/17/2014,1234.3
10/20/2014,1244.5
10/21/2014,1250.3
10/22/2014,1243.8
10/23/2014,1232.8
10/24/2014,1232.8
10/27/2014,1228.8
10/28/2014,1229.3
10/29/2014,1223.5
10/30/2014,1202.0
10/31/2014,1164.3
11/3/2014,1167.8
11/4/2014,1166.5
11/5/2014,1142.0
11/6/2014,1145.0
11/7/2014,1154.5
11/10/2014,1162.0
11/11/2014,1156.5
11/12/2014,1164.5
11/13/2014,1161.8
11/14/2014,1169.0
11/17/2014,1182.5
11/18/2014,1192.8
11/19/2014,1196.0
11/20/2014,1190.0
11/21/2014,1203.8
11/24/2014,1197.5
11/25/2014,1199.0
11/26/2014,1197.5
11/27/2014,1194.8
11/28/2014,1182.8
12/1/2014,1194.0
12/2/2014,1195.0
12/3/2014,1204.8
12/4/2014,1209.0
12/5/2014,1194.0
12/8/2014,1193.0
12/9/2014,1227.0
12/10/2014,1229.0
12/11/2014,1216.3
12/12/2014,1217.0
12/15/2014,1209.3
12/16/2014,1202.5
12/17/2014,1195.8
12/18/2014,1199.0
12/19/2014,1195.5
12/22/2014,1195.3
12/23/2014,1175.8
12/24/2014,1175.8
12/25/2014,1175.8
12/26/2014,1175.8
12/29/2014,1185.5
12/30/2014,1206.0
12/31/2014,1206.0
1/1/2015,1206.0
1/2/2015,1172.0
1/5/2015,1200.0
1/6/2015,1210.3
1/7/2015,1210.5
1/8/2015,1215.5
1/9/2015,1217.8
1/12/2015,1226.5
1/13/2015,1231.5
1/14/2015,1235.0
1/15/2015,1259.0
1/16/2015,1277.5
1/19/2015,1273.8
1/20/2015,1288.8
1/21/2015,1293.5
1/22/2015,1295.8
1/23/2015,1294.8
1/26/2015,1281.3
1/27/2015,1288.5
1/28/2015,1288.0
1/29/2015,1268.8
1/30/2015,1260.3
2/2/2015,1272.5
2/3/2015,1264.3
2/4/2015,1268.5
2/5/2015,1259.3
2/6/2015,1241.0
2/9/2015,1238.5
2/10/2015,1234.5
2/11/2015,1223.8
2/12/2015,1222.5
2/13/2015,1232.5
2/16/2015,1229.3
2/17/2015,1209.5
2/18/2015,1206.0
2/19/2015,1209.5
2/20/2015,1208.3
2/23/2015,1204.5
2/24/2015,1192.5
2/25/2015,1204.8
2/26/2015,1208.3
2/27/2015,1214.0
3/2/2015,1212.5
3/3/2015,1212.8
3/4/2015,1199.5
3/5/2015,1202.0
3/6/2015,1175.8
3/9/2015,1168.5
3/10/2015,1162.0
3/11/2015,1150.0
3/12/2015,1152.3
3/13/2015,1152.0
3/16/2015,1150.8
3/17/2015,1150.8
3/18/2015,1147.3
3/19/2015,1166.0
3/20/2015,1183.1
3/23/2015,1186.3
3/24/2015,1191.5
3/25/2015,1195.6
3/26/2015,1203.2
3/27/2015,1195.8
3/30/2015,1185.5
3/31/2015,1187.0
4/1/2015,1197.0
4/2/2015,1198.5
4/3/2015,1198.5
4/6/2015,1198.5
4/7/2015,1211.0
4/8/2015,1207.3
4/9/2015,1194.8
4/10/2015,1207.4
4/13/2015,1198.9
4/14/2015,1194.8
4/15/2015,1192.9
4/16/2015,1204.4
4/17/2015,1203.4
4/20/2015,1196.5
4/21/2015,1195.3
4/22/2015,1189.3
4/23/2015,1185.8
4/24/2015,1183.0
4/27/2015,1200.0
4/28/2015,1209.0
4/29/2015,1209.0
4/30/2015,1180.3
5/1/2015,1176.0
5/4/2015,1176.0
5/5/2015,1197.0
5/6/2015,1194.3
5/7/2015,1187.0
5/8/2015,1186.0
5/11/2015,1189.3
5/12/2015,1191.5
5/13/2015,1210.5
5/14/2015,1225.0
5/15/2015,1220.5
5/18/2015,1223.5
5/19/2015,1214.3
5/20/2015,1210.5
5/21/2015,1205.0
5/22/2015,1204.1
5/25/2015,1204.1
5/26/2015,1185.4
5/27/2015,1185.9
5/28/2015,1185.0
5/29/2015,1191.4
6/1/2015,1199.9
6/2/2015,1192.8
6/3/2015,1190.0
6/4/2015,1176.0
6/5/2015,1164.6
6/8/2015,1172.8
6/9/2015,1177.4
6/10/2015,1188.5
6/11/2015,1178.5
6/12/2015,1182.8
6/15/2015,1181.4
6/16/2015,1177.8
6/17/2015,1178.0
6/18/2015,1201.9
6/19/2015,1203.4
6/22/2015,1185.5
6/23/2015,1178.0
6/24/2015,1173.8
6/25/2015,1172.7
6/26/2015,1170.5
6/29/2015,1176.0
6/30/2015,1171.0
7/1/2015,1168.0
7/2/2015,1165.3
7/3/2015,1168.0
7/6/2015,1166.0
7/7/2015,1156.3
7/8/2015,1158.5
7/9/2015,1164.3
7/10/2015,1159.3
7/13/2015,1154.0
7/14/2015,1157.4
7/15/2015,1147.4
7/16/2015,1144.4
7/17/2015,1132.8
7/20/2015,1104.6
7/21/2015,1105.6
7/22/2015,1088.6
7/23/2015,1097.4
7/24/2015,1080.8
7/27/2015,1100.0
7/28/2015,1096.2
7/29/2015,1090.3
7/30/2015,1087.5
7/31/2015,1098.4
8/3/2015,1091.9
8/4/2015,1090.7
8/5/2015,1085.1
8/6/2015,1089.8
8/7/2015,1093.5
8/10/2015,1097.0
8/11/2015,1108.3
8/12/2015,1119.0
8/13/2015,1116.8
8/14/2015,1118.3
8/17/2015,1118.8
8/18/2015,1111.5
8/19/2015,1126.2
8/20/2015,1147.7
8/21/2015,1156.5
8/24/2015,1166.5
8/25/2015,1137.5
8/26/2015,1120.8
8/27/2015,1119.0
8/28/2015,1135.0
8/31/2015,1135.0
9/1/2015,1142.3
9/2/2015,1137.8
9/3/2015,1128.0
9/4/2015,1118.3
9/7/2015,1119.5
9/8/2015,1121.2
9/9/2015,1109.9
9/10/2015,1109.5
9/11/2015,1100.3
9/14/2015,1104.8
9/15/2015,1106.0
9/16/2015,1117.6
9/17/2015,1117.5
9/18/2015,1141.5
9/21/2015,1133.3
9/22/2015,1122.9
9/23/2015,1131.4
9/24/2015,1154.5
9/25/2015,1146.7
9/28/2015,1131.1
9/29/2015,1132.1
9/30/2015,1114.0
10/1/2015,1119.0
10/2/2015,1140.8
10/5/2015,1139.8
10/6/2015,1147.5
10/7/2015,1144.6
10/8/2015,1140.0
10/9/2015,1151.6
10/12/2015,1164.9
10/13/2015,1165.2
10/14/2015,1173.9
10/15/2015,1184.3
10/16/2015,1180.9
10/19/2015,1175.4
10/20/2015,1177.8
10/21/2015,1167.1
10/22/2015,1167.0
10/23/2015,1161.3
10/26/2015,1166.4
10/27/2015,1165.7
10/28/2015,1179.6
10/29/2015,1148.6
10/30/2015,1142.4
11/2/2015,1134.0
11/3/2015,1123.1
11/4/2015,1114.7
11/5/2015,1106.3
11/6/2015,1088.9
11/9/2015,1089.6
11/10/2015,1087.1
11/11/2015,1085.9
11/12/2015,1087.4
11/13/2015,1081.5
11/16/2015,1084.8
11/17/2015,1079.2
11/18/2015,1067.8
11/19/2015,1082.6
11/20/2015,1081.8
11/23/2015,1070.5
11/24/2015,1076.4
11/25/2015,1068.0
11/26/2015,1071.0
11/27/2015,1057.4
11/30/2015,1061.9
12/1/2015,1065.4
12/2/2015,1055.4
12/3/2015,1055.5
12/4/2015,1079.3
12/7/2015,1075.8
12/8/2015,1072.1
12/9/2015,1081.0
12/10/2015,1071.0
12/11/2015,1072.5
12/14/2015,1068.3
12/15/2015,1061.5
12/16/2015,1075.3
12/17/2015,1049.4
12/18/2015,1062.5
12/21/2015,1078.8
12/22/2015,1074.9
12/23/2015,1068.3
12/24/2015,1068.3
12/25/2015,1068.3
12/28/2015,1068.3
12/29/2015,1070.1
12/30/2015,1060.0
12/31/2015,1060.0
1/1/2016,1060.0
1/4/2016,1082.3
1/5/2016,1077.0
1/6/2016,1091.4
1/7/2016,1106.4
1/8/2016,1101.9
1/11/2016,1100.8
1/12/2016,1085.4
1/13/2016,1088.2
1/14/2016,1088.4
1/15/2016,1093.8
1/18/2016,1089.2
1/19/2016,1086.3
1/20/2016,1101.8
1/21/2016,1096.5
1/22/2016,1096.3
1/25/2016,1106.6
1/26/2016,1113.6
1/27/2016,1116.3
1/28/2016,1114.0
1/29/2016,1111.8
2/1/2016,1126.5
2/2/2016,1128.5
2/3/2016,1132.0
2/4/2016,1156.4
2/5/2016,1150.4
2/8/2016,1193.3
2/9/2016,1191.0
2/10/2016,1190.0
2/11/2016,1241.0
2/12/2016,1239.8
2/15/2016,1208.2
2/16/2016,1209.5
2/17/2016,1210.0
2/18/2016,1210.1
2/19/2016,1231.2
2/22/2016,1211.0
2/23/2016,1221.4
2/24/2016,1250.8
2/25/2016,1236.0
2/26/2016,1226.5
2/29/2016,1234.9
3/1/2016,1236.5
3/2/2016,1239.2
3/3/2016,1250.3
3/4/2016,1277.5
3/7/2016,1267.9
3/8/2016,1267.0
3/9/2016,1246.4
3/10/2016,1266.5
3/11/2016,1264.8
3/14/2016,1242.8
3/15/2016,1232.0
3/16/2016,1228.5
3/17/2016,1266.5
3/18/2016,1252.1
3/21/2016,1244.9
3/22/2016,1252.5
3/23/2016,1217.6
3/24/2016,1221.0
3/25/2016,1221.0
3/28/2016,1221.0
3/29/2016,1226.0
3/30/2016,1236.3
3/31/2016,1237.0
4/1/2016,1213.6
4/4/2016,1219.8
4/5/2016,1231.3
4/6/2016,1221.4
4/7/2016,1242.1
4/8/2016,1239.5
4/11/2016,1254.8
4/12/2016,1254.6
4/13/2016,1245.8
4/14/2016,1233.9
4/15/2016,1227.1
4/18/2016,1234.3
4/19/2016,1255.4
4/20/2016,1252.0
4/21/2016,1249.3
4/22/2016,1243.3
4/25/2016,1238.9
4/26/2016,1241.7
4/27/2016,1247.4
4/28/2016,1256.0
4/29/2016,1285.7
5/2/2016,1285.7
5/3/2016,1294.0
5/4/2016,1283.0
5/5/2016,1280.3
5/6/2016,1289.0
5/9/2016,1265.3
5/10/2016,1262.8
5/11/2016,1276.9
5/12/2016,1279.3
5/13/2016,1265.9
5/16/2016,1285.8
5/17/2016,1277.0
5/18/2016,1272.9
5/19/2016,1246.3
5/20/2016,1254.2
5/23/2016,1245.9
5/24/2016,1236.9
5/25/2016,1220.6
5/26/2016,1223.9
5/27/2016,1216.3
5/30/2016,1216.3
5/31/2016,1212.1
6/1/2016,1214.5
6/2/2016,1212.4
6/3/2016,1240.5
6/6/2016,1244.0
6/7/2016,1241.0
6/8/2016,1263.0
6/9/2016,1263.9
6/10/2016,1275.5
6/13/2016,1280.8
6/14/2016,1287.2
6/15/2016,1283.3
6/16/2016,1310.8
6/17/2016,1290.7
6/20/2016,1281.8
6/21/2016,1272.6
6/22/2016,1264.9
6/23/2016,1262.2
6/24/2016,1315.5
6/27/2016,1324.6
6/28/2016,1309.7
6/29/2016,1321.5
6/30/2016,1320.8
7/1/2016,1340.0
7/4/2016,1350.8
7/5/2016,1350.8
7/6/2016,1366.3
7/7/2016,1356.7
7/8/2016,1354.3
7/11/2016,1357.1
7/12/2016,1342.4
7/13/2016,1342.8
7/14/2016,1323.6
7/15/2016,1327.0
7/18/2016,1334.7
7/19/2016,1330.9
7/20/2016,1315.9
7/21/2016,1321.2
7/22/2016,1320.8
7/25/2016,1313.2
7/26/2016,1323.0
7/27/2016,1329.0
7/28/2016,1341.8
7/29/2016,1342.0
8/1/2016,1349.7
8/2/2016,1363.8
8/3/2016,1358.9
8/4/2016,1362.8
8/5/2016,1340.4
8/8/2016,1336.8
8/9/2016,1341.0
8/10/2016,1347.7
8/11/2016,1355.0
8/12/2016,1352.2
8/15/2016,1339.4
8/16/2016,1344.0
8/17/2016,1343.4
8/18/2016,1350.1
8/19/2016,1346.4
8/22/2016,1335.9
8/23/2016,1342.0
8/24/2016,1327.3
8/25/2016,1321.3
8/26/2016,1318.8
8/29/2016,1318.8
8/30/2016,1318.2
8/31/2016,1309.3
9/1/2016,1309.5
9/2/2016,1324.7
9/5/2016,1326.4
9/6/2016,1337.3
9/7/2016,1348.4
9/8/2016,1343.4
9/9/2016,1330.9
9/12/2016,1324.6
9/13/2016,1323.7
9/14/2016,1321.8
9/15/2016,1310.8
9/16/2016,1308.4
9/19/2016,1314.9
9/20/2016,1313.8
9/21/2016,1326.1
9/22/2016,1339.1
9/23/2016,1338.7
9/26/2016,1340.5
9/27/2016,1327.0
9/28/2016,1322.5
9/29/2016,1318.1
9/30/2016,1322.5
10/3/2016,1313.3
10/4/2016,1283.3
10/5/2016,1269.4
10/6/2016,1254.5
10/7/2016,1258.8
10/10/2016,1259.5
10/11/2016,1253.5
10/12/2016,1256.5
10/13/2016,1261.1
10/14/2016,1251.8
10/17/2016,1254.8
10/18/2016,1258.2
10/19/2016,1269.1
10/20/2016,1271.7
10/21/2016,1266.1
10/24/2016,1265.6
10/25/2016,1269.4
10/26/2016,1270.5
10/27/2016,1266.3
10/28/2016,1273.0
10/31/2016,1272.0
11/1/2016,1288.5
11/2/2016,1303.8
11/3/2016,1301.0
11/4/2016,1302.8
11/7/2016,1283.1
11/8/2016,1282.4
11/9/2016,1281.4
11/10/2016,1267.5
11/11/2016,1236.5
11/14/2016,1213.6
11/15/2016,1227.0
11/16/2016,1229.2
11/17/2016,1226.8
11/18/2016,1211.0
11/21/2016,1214.3
11/22/2016,1212.3
11/23/2016,1185.4
11/24/2016,1186.1
11/25/2016,1187.7
11/28/2016,1187.0
11/29/2016,1186.6
11/30/2016,1178.1
12/1/2016,1161.9
12/2/2016,1173.5
12/5/2016,1162.2
12/6/2016,1172.5
12/7/2016,1177.7
12/8/2016,1171.1
12/9/2016,1163.6
12/12/2016,1156.1
12/13/2016,1158.6
12/14/2016,1162.3
12/15/2016,1127.0
12/16/2016,1131.6
12/19/2016,1136.3
12/20/2016,1125.7
12/21/2016,1133.7
12/22/2016,1131.4
12/23/2016,1131.4
12/26/2016,1131.4
12/27/2016,1131.4
12/28/2016,1134.6
12/29/2016,1145.9
12/30/2016,1145.9
1/2/2017,1145.9
1/3/2017,1151.0
1/4/2017,1164.3
1/5/2017,1176.7
1/6/2017,1175.9
1/9/2017,1178.5
1/10/2017,1189.5
1/11/2017,1178.6
1/12/2017,1205.1
1/13/2017,1190.4
1/16/2017,1203.0
1/17/2017,1216.1
1/18/2017,1214.8
1/19/2017,1196.1
1/20/2017,1200.6
1/23/2017,1212.9
1/24/2017,1216.8
1/25/2017,1195.0
1/26/2017,1189.7
1/27/2017,1184.9
1/30/2017,1192.8
1/31/2017,1212.8
2/1/2017,1203.7
2/2/2017,1222.0
2/3/2017,1215.2
2/6/2017,1226.8
2/7/2017,1231.0
2/8/2017,1242.1
2/9/2017,1236.8
2/10/2017,1228.3
2/13/2017,1222.3
2/14/2017,1230.8
2/15/2017,1224.4
2/16/2017,1240.6
2/17/2017,1242.0
2/20/2017,1237.3
2/21/2017,1233.2
2/22/2017,1236.7
2/23/2017,1247.9
2/24/2017,1253.7
2/27/2017,1257.2
2/28/2017,1255.6
3/1/2017,1240.4
3/2/2017,1238.1
3/3/2017,1226.5
3/6/2017,1231.0
3/7/2017,1216.7
3/8/2017,1209.2
3/9/2017,1206.6
3/10/2017,1202.7
3/13/2017,1204.2
3/14/2017,1204.6
3/15/2017,1198.8
3/16/2017,1229.4
3/17/2017,1229.6
3/20/2017,1232.4
3/21/2017,1241.6
3/22/2017,1249.1
3/23/2017,1247.5
3/24/2017,1247.5
3/27/2017,1257.6
3/28/2017,1257.3
3/29/2017,1251.1
3/30/2017,1248.8
3/31/2017,1244.9
4/3/2017,1247.3
4/4/2017,1257.7
4/5/2017,1245.8
4/6/2017,1252.5
4/7/2017,1266.5
4/10/2017,1250.1
4/11/2017,1252.9
4/12/2017,1274.3
4/13/2017,1284.2
4/14/2017,1284.2
4/17/2017,1284.2
4/18/2017,1279.0
4/19/2017,1279.1
